Sample Name,product_yield,product_smiles,product_name
B4,31.05285714,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B5,27.3207619,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B6,20.8232381,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B7,5.331904762,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B8,2.582047619,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B9,22.827,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B10,20.48719048,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B11,20.66285714,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
B12,28.17161905,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C1,40.3474286,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C2,1.006619048,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C3,29.40990476,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C4,38.74261905,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C5,31.54657143,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C6,1.25152381,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C7,32.3157619,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C8,27.75861905,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C9,12.06038095,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C10,24.22257143,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C11,15.18733333,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
C12,32.26090476,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D1,6.9300476,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D2,14.39885714,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D3,0.412333333,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D4,14.48290476,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D5,13.45757143,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D6,12.36328571,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D7,15.43542857,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D8,15.46342857,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D9,14.73271429,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D10,2.987285714,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D11,14.26485714,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
D12,5.825904762,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E1,46.7939524,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E2,32.38747619,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E3,16.09233333,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E4,39.39295238,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E5,32.79014286,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E6,1.661142857,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E7,37.51219048,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E8,29.45261905,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E9,29.23438095,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E10,30.72480952,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E11,23.49561905,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
E12,25.83933333,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F1,17.8436667,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F2,19.81885714,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F3,5.963904762,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F4,5.459190476,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F5,11.54466667,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F6,3.697285714,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F7,20.6942381,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F8,24.61119048,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F9,2.148380952,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F10,16.89971429,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F11,21.13604762,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
F12,18.14838095,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G1,43.0231905,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G2,36.65009524,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G3,34.87152381,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G4,43.25766667,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G5,35.88852381,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G6,0.320904762,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G7,33.50166667,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G8,16.57914286,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G9,0,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G10,30.39433333,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G11,12.76566667,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
G12,20.88704762,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H1,12.8771905,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H2,19.19914286,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H3,2.277952381,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H4,22.3357619,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H5,20.05747619,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H6,23.18557143,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H7,9.614952381,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H8,18.33814286,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H9,19.1732381,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H10,15.545,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H11,19.43290476,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
H12,0.847285714,O=C(OC(C)(C)C)N[C@H](CC1=CC=CC=C1)CC(C)C,tert-butyl (S)-(4-methyl-1-phenylpentan-2-yl)carbamate
